# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.54641294211122   20097.064988130256   20097.064988130256   20097.064988130256   20097.064988130256   20097.064988130256   20097.064988130256
-3.543193490135411   20150.339360757913   20150.339360757913   20150.339360757913   20150.339360757913   20150.339360757913   20150.339360757913
-3.5399843697773745   20203.613733385577   20203.613733385577   20203.613733385577   20203.613733385577   20203.613733385577   20203.613733385577
-3.5367855149383063   20256.888106013233   20256.888106013233   20256.888106013233   20256.888106013233   20256.888106013233   20256.888106013233
-3.5335968601517025   20310.162478640897   20310.162478640897   20310.162478640897   20310.162478640897   20310.162478640897   20310.162478640897
-3.5304183405753204   20363.436851268554   20363.436851268554   20363.436851268554   20363.436851268554   20363.436851268554   20363.436851268554
-3.527249891983267   20416.711223896215   20416.711223896215   20416.711223896215   20416.711223896215   20416.711223896215   20416.711223896215
-3.5240914507582115   20482.6454052576   20482.6454052576   20482.6454052576   20482.6454052576   20482.6454052576   20482.6454052576
-3.520942953883723   20556.236539582234   20556.236539582234   20556.236539582234   20556.236539582234   20556.236539582234   20556.236539582234
-3.517804338936722   20629.827673906868   20629.827673906868   20629.827673906868   20629.827673906868   20629.827673906868   20629.827673906868
-3.514675544080061   20703.41880823151   20703.41880823151   20703.41880823151   20703.41880823151   20703.41880823151   20703.41880823151
-3.5115565080552087   20777.009942556142   20777.009942556142   20777.009942556142   20777.009942556142   20777.009942556142   20777.009942556142
-3.5084471701750553   20850.60107688078   20850.60107688078   20850.60107688078   20850.60107688078   20850.60107688078   20850.60107688078
-3.5053474703168295   20924.192211205416   20924.192211205416   20924.192211205416   20924.192211205416   20924.192211205416   20924.192211205416
-3.50225734891512   20997.783345530053   20997.783345530053   20997.783345530053   20997.783345530053   20997.783345530053   20997.783345530053
-3.499176746955009   21071.37447985469   21071.37447985469   21071.37447985469   21071.37447985469   21071.37447985469   21071.37447985469
-3.49610560596531   21144.965614179328   21144.965614179328   21144.965614179328   21144.965614179328   21144.965614179328   21144.965614179328
-3.4930438680119074   21218.55674850396   21218.55674850396   21218.55674850396   21218.55674850396   21218.55674850396   21218.55674850396
-3.4899914756912   21292.1478828286   21292.1478828286   21292.1478828286   21292.1478828286   21292.1478828286   21292.1478828286
-3.486948372123644   21365.739017153235   21365.739017153235   21365.739017153235   21365.739017153235   21365.739017153235   21365.739017153235
-3.4839145009473906   21449.84097622247   21449.84097622247   21449.84097622247   21449.84097622247   21449.84097622247   21449.84097622247
-3.480889806312026   21534.868416715763   21534.868416715763   21534.868416715763   21534.868416715763   21534.868416715763   21534.868416715763
-3.4778742328723995   21619.89585720905   21619.89585720905   21619.89585720905   21619.89585720905   21619.89585720905   21619.89585720905
-3.4748677257825493   21704.923297702335   21704.923297702335   21704.923297702335   21704.923297702335   21704.923297702335   21704.923297702335
-3.4718702306897153   21789.95073819563   21789.95073819563   21789.95073819563   21789.95073819563   21789.95073819563   21789.95073819563
-3.468881693728445   21874.978178688914   21874.978178688914   21874.978178688914   21874.978178688914   21874.978178688914   21874.978178688914
-3.465902061514784   21960.005619182208   21960.005619182208   21960.005619182208   21960.005619182208   21960.005619182208   21960.005619182208
-3.4629312811405555   22045.033059675494   22045.033059675494   22045.033059675494   22045.033059675494   22045.033059675494   22045.033059675494
-3.4599693001677223   22130.06050016878   22130.06050016878   22130.06050016878   22130.06050016878   22130.06050016878   22130.06050016878
-3.457016066622834   22215.087940662073   22215.087940662073   22215.087940662073   22215.087940662073   22215.087940662073   22215.087940662073
-3.4540715289915536   22300.11538115536   22300.11538115536   22300.11538115536   22300.11538115536   22300.11538115536   22300.11538115536
-3.4511356362132686   22385.142821648646   22385.142821648646   22385.142821648646   22385.142821648646   22385.142821648646   22385.142821648646
-3.4482083376757746   22468.700899409025   22468.700899409025   22468.700899409025   22468.700899409025   22468.700899409025   22468.700899409025
-3.4452895832100427   22546.895013214293   22546.895013214293   22546.895013214293   22546.895013214293   22546.895013214293   22546.895013214293
-3.44237932308506   22625.089127019564   22625.089127019564   22625.089127019564   22625.089127019564   22625.089127019564   22625.089127019564
-3.4394775080027444   22703.28324082484   22703.28324082484   22703.28324082484   22703.28324082484   22703.28324082484   22703.28324082484
-3.436584089092936   22781.477354630108   22781.477354630108   22781.477354630108   22781.477354630108   22781.477354630108   22781.477354630108
-3.4336990179084554   22859.671468435383   22859.671468435383   22859.671468435383   22859.671468435383   22859.671468435383   22859.671468435383
-3.4308222464202403   22937.865582240654   22937.865582240654   22937.865582240654   22937.865582240654   22937.865582240654   22937.865582240654
-3.4279537270125457   23016.059696045922   23016.059696045922   23016.059696045922   23016.059696045922   23016.059696045922   23016.059696045922
-3.4250934124782146   23094.253809851198   23094.253809851198   23094.253809851198   23094.253809851198   23094.253809851198   23094.253809851198
-3.4222412560140185   23172.44792365647   23172.44792365647   23172.44792365647   23172.44792365647   23172.44792365647   23172.44792365647
-3.4193972112160607   23250.642037461737   23250.642037461737   23250.642037461737   23250.642037461737   23250.642037461737   23250.642037461737
-3.4165612320752463   23328.836151267013   23328.836151267013   23328.836151267013   23328.836151267013   23328.836151267013   23328.836151267013
-3.413733272972818   23407.03026507228   23407.03026507228   23407.03026507228   23407.03026507228   23407.03026507228   23407.03026507228
-3.41091328867595   23485.018875810776   23485.018875810776   23485.018875810776   23485.018875810776   23485.018875810776   23485.018875810776
-3.4081012343334107   23562.81081732472   23562.81081732472   23562.81081732472   23562.81081732472   23562.81081732472   23562.81081732472
-3.405297065471279   23640.60275883866   23640.60275883866   23640.60275883866   23640.60275883866   23640.60275883866   23640.60275883866
-3.402500737988726   23718.394700352612   23718.394700352612   23718.394700352612   23718.394700352612   23718.394700352612   23718.394700352612
-3.3997122081538533   23796.186641866556   23796.186641866556   23796.186641866556   23796.186641866556   23796.186641866556   23796.186641866556
-3.3969314325995885   23873.978583380496   23873.978583380496   23873.978583380496   23873.978583380496   23873.978583380496   23873.978583380496
-3.394158368319639   23951.770524894448   23951.770524894448   23951.770524894448   23951.770524894448   23951.770524894448   23951.770524894448
-3.3913929726645016   24029.56246640839   24029.56246640839   24029.56246640839   24029.56246640839   24029.56246640839   24029.56246640839
-3.3886352033375253   24107.354407922332   24107.354407922332   24107.354407922332   24107.354407922332   24107.354407922332   24107.354407922332
-3.3858850183910314   24185.146349436283   24185.146349436283   24185.146349436283   24185.146349436283   24185.146349436283   24185.146349436283
-3.383142376222484   24262.938290950227   24262.938290950227   24262.938290950227   24262.938290950227   24262.938290950227   24262.938290950227
-3.380407235570715   24340.730232464175   24340.730232464175   24340.730232464175   24340.730232464175   24340.730232464175   24340.730232464175
-3.3776795555121972   24418.52217397812   24418.52217397812   24418.52217397812   24418.52217397812   24418.52217397812   24418.52217397812
-3.3749592954573733   24495.46425796847   24495.46425796847   24495.46425796847   24495.46425796847   24495.46425796847   24495.46425796847
-3.372246415147029   24572.203009284847   24572.203009284847   24572.203009284847   24572.203009284847   24572.203009284847   24572.203009284847
-3.369540874648721   24648.941760601218   24648.941760601218   24648.941760601218   24648.941760601218   24648.941760601218   24648.941760601218
-3.366842634353248   24725.680511917588   24725.680511917588   24725.680511917588   24725.680511917588   24725.680511917588   24725.680511917588
-3.3641516549711707   24802.419263233965   24802.419263233965   24802.419263233965   24802.419263233965   24802.419263233965   24802.419263233965
-3.3614678975293826   24879.158014550336   24879.158014550336   24879.158014550336   24879.158014550336   24879.158014550336   24879.158014550336
-3.3587913233677194   24955.896765866706   24955.896765866706   24955.896765866706   24955.896765866706   24955.896765866706   24955.896765866706
-3.356121894135619   25032.635517183084   25032.635517183084   25032.635517183084   25032.635517183084   25032.635517183084   25032.635517183084
-3.3534595717888256   25109.374268499454   25109.374268499454   25109.374268499454   25109.374268499454   25109.374268499454   25109.374268499454
-3.3508043185861345   25186.113019815828   25186.113019815828   25186.113019815828   25186.113019815828   25186.113019815828   25186.113019815828
-3.348156097086183   25262.851771132202   25262.851771132202   25262.851771132202   25262.851771132202   25262.851771132202   25262.851771132202
-3.345514870144282   25339.590522448572   25339.590522448572   25339.590522448572   25339.590522448572   25339.590522448572   25339.590522448572
-3.3428806009092913   25415.198942944986   25415.198942944986   25415.198942944986   25415.198942944986   25415.198942944986   25415.198942944986
-3.340253252820532   25480.951894719045   25480.951894719045   25480.951894719045   25480.951894719045   25480.951894719045   25480.951894719045
-3.3376327896047444   25546.7048464931   25546.7048464931   25546.7048464931   25546.7048464931   25546.7048464931   25546.7048464931
-3.3350191752730822   25612.45779826716   25612.45779826716   25612.45779826716   25612.45779826716   25612.45779826716   25612.45779826716
-3.332412374118147   25678.210750041217   25678.210750041217   25678.210750041217   25678.210750041217   25678.210750041217   25678.210750041217
-3.32981235071106   25743.96370181527   25743.96370181527   25743.96370181527   25743.96370181527   25743.96370181527   25743.96370181527
-3.327219069898575   25809.716653589334   25809.716653589334   25809.716653589334   25809.716653589334   25809.716653589334   25809.716653589334
-3.3246324968002257   25875.46960536339   25875.46960536339   25875.46960536339   25875.46960536339   25875.46960536339   25875.46960536339
-3.32205259680551   25941.22255713745   25941.22255713745   25941.22255713745   25941.22255713745   25941.22255713745   25941.22255713745
-3.319479335571112   26006.975508911506   26006.975508911506   26006.975508911506   26006.975508911506   26006.975508911506   26006.975508911506
-3.3169126790181593   26072.728460685565   26072.728460685565   26072.728460685565   26072.728460685565   26072.728460685565   26072.728460685565
-3.314352593329513   26138.481412459623   26138.481412459623   26138.481412459623   26138.481412459623   26138.481412459623   26138.481412459623
-3.3117990449470973   26204.234364233682   26204.234364233682   26204.234364233682   26204.234364233682   26204.234364233682   26204.234364233682
-3.309252000569258   26271.44527571953   26271.44527571953   26271.44527571953   26271.44527571953   26271.44527571953   26271.44527571953
-3.3067114271481564   26340.853691698518   26340.853691698518   26340.853691698518   26340.853691698518   26340.853691698518   26340.853691698518
-3.3041772918871986   26410.262107677503   26410.262107677503   26410.262107677503   26410.262107677503   26410.262107677503   26410.262107677503
-3.3016495622384934   26479.670523656485   26479.670523656485   26479.670523656485   26479.670523656485   26479.670523656485   26479.670523656485
-3.2991282059003435   26549.078939635474   26549.078939635474   26549.078939635474   26549.078939635474   26549.078939635474   26549.078939635474
-3.2966131908147713   26618.487355614456   26618.487355614456   26618.487355614456   26618.487355614456   26618.487355614456   26618.487355614456
-3.2941044851650707   26687.895771593445   26687.895771593445   26687.895771593445   26687.895771593445   26687.895771593445   26687.895771593445
-3.2916020573733937   26757.30418757243   26757.30418757243   26757.30418757243   26757.30418757243   26757.30418757243   26757.30418757243
-3.289105876098364   26826.712603551412   26826.712603551412   26826.712603551412   26826.712603551412   26826.712603551412   26826.712603551412
-3.286615910232722   26896.1210195304   26896.1210195304   26896.1210195304   26896.1210195304   26896.1210195304   26896.1210195304
-3.284132128901002   26965.529435509387   26965.529435509387   26965.529435509387   26965.529435509387   26965.529435509387   26965.529435509387
-3.281654501457229   27034.93785148837   27034.93785148837   27034.93785148837   27034.93785148837   27034.93785148837   27034.93785148837
-3.279182997482656   27104.346267467357   27104.346267467357   27104.346267467357   27104.346267467357   27104.346267467357   27104.346267467357
-3.2767175867835188   27174.316721795913   27174.316721795913   27174.316721795913   27174.316721795913   27174.316721795913   27174.316721795913
-3.2742582393888244   27244.534061522616   27244.534061522616   27244.534061522616   27244.534061522616   27244.534061522616   27244.534061522616
-3.271804925548167   27314.751401249316   27314.751401249316   27314.751401249316   27314.751401249316   27314.751401249316   27314.751401249316
-3.269357615729563   27384.968740976015   27384.968740976015   27384.968740976015   27384.968740976015   27384.968740976015   27384.968740976015
-3.266916280617325   27455.18608070272   27455.18608070272   27455.18608070272   27455.18608070272   27455.18608070272   27455.18608070272
-3.264480891109949   27525.40342042942   27525.40342042942   27525.40342042942   27525.40342042942   27525.40342042942   27525.40342042942
-3.2620514183180367   27595.620760156115   27595.620760156115   27595.620760156115   27595.620760156115   27595.620760156115   27595.620760156115
-3.259627833562236   27665.838099882814   27665.838099882814   27665.838099882814   27665.838099882814   27665.838099882814   27665.838099882814
-3.2572101083712135   27736.05543960952   27736.05543960952   27736.05543960952   27736.05543960952   27736.05543960952   27736.05543960952
-3.2547982144796443   27806.272779336217   27806.272779336217   27806.272779336217   27806.272779336217   27806.272779336217   27806.272779336217
-3.252392123826231   27876.490119062924   27876.490119062924   27876.490119062924   27876.490119062924   27876.490119062924   27876.490119062924
-3.2499918085517447   27946.70745878962   27946.70745878962   27946.70745878962   27946.70745878962   27946.70745878962   27946.70745878962
-3.2475972409970884   28016.92479851632   28016.92479851632   28016.92479851632   28016.92479851632   28016.92479851632   28016.92479851632
-3.2452083937013865   28076.997669166194   28076.997669166194   28076.997669166194   28076.997669166194   28076.997669166194   28076.997669166194
-3.242825239400093   28136.97584232176   28136.97584232176   28136.97584232176   28136.97584232176   28136.97584232176   28136.97584232176
-3.240447751023127   28196.954015477328   28196.954015477328   28196.954015477328   28196.954015477328   28196.954015477328   28196.954015477328
-3.2380759016930245   28256.932188632898   28256.932188632898   28256.932188632898   28256.932188632898   28256.932188632898   28256.932188632898
-3.235709664723119   28316.91036178847   28316.91036178847   28316.91036178847   28316.91036178847   28316.91036178847   28316.91036178847
-3.2333490136157375   28376.888534944035   28376.888534944035   28376.888534944035   28376.888534944035   28376.888534944035   28376.888534944035
-3.230993922060419   28436.866708099606   28436.866708099606   28436.866708099606   28436.866708099606   28436.866708099606   28436.866708099606
-3.228644363932159   28496.844881255172   28496.844881255172   28496.844881255172   28496.844881255172   28496.844881255172   28496.844881255172
-3.226300313289667   28556.823054410746   28556.823054410746   28556.823054410746   28556.823054410746   28556.823054410746   28556.823054410746
-3.223961744373649   28616.801227566313   28616.801227566313   28616.801227566313   28616.801227566313   28616.801227566313   28616.801227566313
-3.22162863160511   28676.77940072188   28676.77940072188   28676.77940072188   28676.77940072188   28676.77940072188   28676.77940072188
-3.219300949583674   28736.757573877454   28736.757573877454   28736.757573877454   28736.757573877454   28736.757573877454   28736.757573877454
-3.2169786730859253   28797.27909534956   28797.27909534956   28797.27909534956   28797.27909534956   28797.27909534956   28797.27909534956
-3.2146617770637698   28859.15241485113   28859.15241485113   28859.15241485113   28859.15241485113   28859.15241485113   28859.15241485113
-3.21235023664281   28921.025734352705   28921.025734352705   28921.025734352705   28921.025734352705   28921.025734352705   28921.025734352705
-3.210044027120748   28982.899053854275   28982.899053854275   28982.899053854275   28982.899053854275   28982.899053854275   28982.899053854275
-3.2077431239657983   29044.772373355845   29044.772373355845   29044.772373355845   29044.772373355845   29044.772373355845   29044.772373355845
-3.2054475028151215   29106.64569285742   29106.64569285742   29106.64569285742   29106.64569285742   29106.64569285742   29106.64569285742
-3.2031571394732787   29168.519012358985   29168.519012358985   29168.519012358985   29168.519012358985   29168.519012358985   29168.519012358985
-3.2008720099106998   29230.39233186056   29230.39233186056   29230.39233186056   29230.39233186056   29230.39233186056   29230.39233186056
-3.198592090262172   29292.26565136213   29292.26565136213   29292.26565136213   29292.26565136213   29292.26565136213   29292.26565136213
-3.196317356825344   29354.1389708637   29354.1389708637   29354.1389708637   29354.1389708637   29354.1389708637   29354.1389708637
-3.194047786059245   29416.012290365274   29416.012290365274   29416.012290365274   29416.012290365274   29416.012290365274   29416.012290365274
-3.1917833545828285   29477.885609866844   29477.885609866844   29477.885609866844   29477.885609866844   29477.885609866844   29477.885609866844
-3.1895240391735213   29539.75892936841   29539.75892936841   29539.75892936841   29539.75892936841   29539.75892936841   29539.75892936841
-3.187269816765797   29599.62453087687   29599.62453087687   29599.62453087687   29599.62453087687   29599.62453087687   29599.62453087687
-3.185020664449764   29658.052064537078   29658.052064537078   29658.052064537078   29658.052064537078   29658.052064537078   29658.052064537078
-3.182776559469767   29716.479598197293   29716.479598197293   29716.479598197293   29716.479598197293   29716.479598197293   29716.479598197293
-3.180537479223007   29774.907131857504   29774.907131857504   29774.907131857504   29774.907131857504   29774.907131857504   29774.907131857504
-3.1783034012581726   29833.334665517712   29833.334665517712   29833.334665517712   29833.334665517712   29833.334665517712   29833.334665517712
-3.1760743032740923   29891.762199177927   29891.762199177927   29891.762199177927   29891.762199177927   29891.762199177927   29891.762199177927
-3.173850163118398   29950.18973283814   29950.18973283814   29950.18973283814   29950.18973283814   29950.18973283814   29950.18973283814
-3.1716309587862033   30008.617266498346   30008.617266498346   30008.617266498346   30008.617266498346   30008.617266498346   30008.617266498346
-3.1694166684187963   30067.04480015856   30067.04480015856   30067.04480015856   30067.04480015856   30067.04480015856   30067.04480015856
-3.167207270302351   30125.472333818772   30125.472333818772   30125.472333818772   30125.472333818772   30125.472333818772   30125.472333818772
-3.1650027428666467   30183.89986747898   30183.89986747898   30183.89986747898   30183.89986747898   30183.89986747898   30183.89986747898
-3.1628030646838057   30242.327401139195   30242.327401139195   30242.327401139195   30242.327401139195   30242.327401139195   30242.327401139195
-3.160608214467044   30300.754934799406   30300.754934799406   30300.754934799406   30300.754934799406   30300.754934799406   30300.754934799406
-3.158418171069433   30354.43205567218   30354.43205567218   30354.43205567218   30354.43205567218   30354.43205567218   30354.43205567218
-3.156232913482681   30407.452869515106   30407.452869515106   30407.452869515106   30407.452869515106   30407.452869515106   30407.452869515106
-3.154052420835921   30460.473683358035   30460.473683358035   30460.473683358035   30460.473683358035   30460.473683358035   30460.473683358035
-3.151876672394513   30513.494497200965   30513.494497200965   30513.494497200965   30513.494497200965   30513.494497200965   30513.494497200965
-3.1497056475588674   30566.51531104389   30566.51531104389   30566.51531104389   30566.51531104389   30566.51531104389   30566.51531104389
-3.1475393258632685   30619.53612488682   30619.53612488682   30619.53612488682   30619.53612488682   30619.53612488682   30619.53612488682
-3.1453776869747188   30672.55693872975   30672.55693872975   30672.55693872975   30672.55693872975   30672.55693872975   30672.55693872975
-3.143220710691796   30725.577752572677   30725.577752572677   30725.577752572677   30725.577752572677   30725.577752572677   30725.577752572677
-3.141068376943517   30778.598566415607   30778.598566415607   30778.598566415607   30778.598566415607   30778.598566415607   30778.598566415607
-3.13892066578822   30831.619380258537   30831.619380258537   30831.619380258537   30831.619380258537   30831.619380258537   30831.619380258537
-3.136777557412454   30884.640194101466   30884.640194101466   30884.640194101466   30884.640194101466   30884.640194101466   30884.640194101466
-3.134639032129883   30937.661007944396   30937.661007944396   30937.661007944396   30937.661007944396   30937.661007944396   30937.661007944396
-3.1325050703802018   30989.050910373127   30989.050910373127   30989.050910373127   30989.050910373127   30989.050910373127   30989.050910373127
-3.1303756527280595   31032.729085982413   31032.729085982413   31032.729085982413   31032.729085982413   31032.729085982413   31032.729085982413
-3.1282507598620013   31076.407261591703   31076.407261591703   31076.407261591703   31076.407261591703   31076.407261591703   31076.407261591703
-3.1261303725934155   31120.08543720099   31120.08543720099   31120.08543720099   31120.08543720099   31120.08543720099   31120.08543720099
-3.124014471855493   31163.76361281027   31163.76361281027   31163.76361281027   31163.76361281027   31163.76361281027   31163.76361281027
-3.121903038702201   31207.44178841956   31207.44178841956   31207.44178841956   31207.44178841956   31207.44178841956   31207.44178841956
-3.1197960543072636   31251.119964028847   31251.119964028847   31251.119964028847   31251.119964028847   31251.119964028847   31251.119964028847
-3.117693499963154   31294.798139638133   31294.798139638133   31294.798139638133   31294.798139638133   31294.798139638133   31294.798139638133
-3.115595357080099   31338.476315247422   31338.476315247422   31338.476315247422   31338.476315247422   31338.476315247422   31338.476315247422
-3.113501607185094   31382.154490856705   31382.154490856705   31382.154490856705   31382.154490856705   31382.154490856705   31382.154490856705
-3.1114122319209234   31425.832666465994   31425.832666465994   31425.832666465994   31425.832666465994   31425.832666465994   31425.832666465994
-3.1093272130451988   31469.51084207528   31469.51084207528   31469.51084207528   31469.51084207528   31469.51084207528   31469.51084207528
-3.1072465324294005   31513.189017684566   31513.189017684566   31513.189017684566   31513.189017684566   31513.189017684566   31513.189017684566
-3.1051701720579343   31554.310550436723   31554.310550436723   31554.310550436723   31554.310550436723   31554.310550436723   31554.310550436723
-3.1030981140271927   31592.55507476488   31592.55507476488   31592.55507476488   31592.55507476488   31592.55507476488   31592.55507476488
-3.1010303405446313   31630.79959909304   31630.79959909304   31630.79959909304   31630.79959909304   31630.79959909304   31630.79959909304
-3.09896683392785   31669.044123421198   31669.044123421198   31669.044123421198   31669.044123421198   31669.044123421198   31669.044123421198
-3.096907576603688   31707.288647749356   31707.288647749356   31707.288647749356   31707.288647749356   31707.288647749356   31707.288647749356
-3.0948525511073233   31745.533172077514   31745.533172077514   31745.533172077514   31745.533172077514   31745.533172077514   31745.533172077514
-3.0928017400813848   31783.777696405672   31783.777696405672   31783.777696405672   31783.777696405672   31783.777696405672   31783.777696405672
-3.090755126275074   31822.02222073383   31822.02222073383   31822.02222073383   31822.02222073383   31822.02222073383   31822.02222073383
-3.0887126925432935   31860.266745061992   31860.266745061992   31860.266745061992   31860.266745061992   31860.266745061992   31860.266745061992
-3.0866744218457844   31898.51126939015   31898.51126939015   31898.51126939015   31898.51126939015   31898.51126939015   31898.51126939015
-3.084640297246274   31936.755793718305   31936.755793718305   31936.755793718305   31936.755793718305   31936.755793718305   31936.755793718305
-3.0826103019116315   31975.000318046466   31975.000318046466   31975.000318046466   31975.000318046466   31975.000318046466   31975.000318046466
-3.080584419111032   32013.244842374625   32013.244842374625   32013.244842374625   32013.244842374625   32013.244842374625   32013.244842374625
-3.07856263221513   32049.623342905976   32049.623342905976   32049.623342905976   32049.623342905976   32049.623342905976   32049.623342905976
-3.076544924695238   32085.433311300138   32085.433311300138   32085.433311300138   32085.433311300138   32085.433311300138   32085.433311300138
-3.074531280122518   32121.243279694303   32121.243279694303   32121.243279694303   32121.243279694303   32121.243279694303   32121.243279694303
-3.0725216821671792   32157.053248088465   32157.053248088465   32157.053248088465   32157.053248088465   32157.053248088465   32157.053248088465
-3.0705161145976807   32192.86321648263   32192.86321648263   32192.86321648263   32192.86321648263   32192.86321648263   32192.86321648263
-3.068514561279948   32228.673184876792   32228.673184876792   32228.673184876792   32228.673184876792   32228.673184876792   32228.673184876792
-3.0665170061765914   32264.483153270958   32264.483153270958   32264.483153270958   32264.483153270958   32264.483153270958   32264.483153270958
-3.0645234333461384   32300.29312166512   32300.29312166512   32300.29312166512   32300.29312166512   32300.29312166512   32300.29312166512
-3.062533826942266   32336.10309005928   32336.10309005928   32336.10309005928   32336.10309005928   32336.10309005928   32336.10309005928
-3.0605481712130493   32371.913058453447   32371.913058453447   32371.913058453447   32371.913058453447   32371.913058453447   32371.913058453447
-3.05856645050021   32407.72302684761   32407.72302684761   32407.72302684761   32407.72302684761   32407.72302684761   32407.72302684761
-3.0565886492383774   32443.53299524177   32443.53299524177   32443.53299524177   32443.53299524177   32443.53299524177   32443.53299524177
-3.054614751954354   32479.012791856883   32479.012791856883   32479.012791856883   32479.012791856883   32479.012791856883   32479.012791856883
-3.052644743266389   32509.533897494   32509.533897494   32509.533897494   32509.533897494   32509.533897494   32509.533897494
-3.0506786078834605   32540.055003131118   32540.055003131118   32540.055003131118   32540.055003131118   32540.055003131118   32540.055003131118
-3.0487163306045617   32570.576108768233   32570.576108768233   32570.576108768233   32570.576108768233   32570.576108768233   32570.576108768233
-3.046757896317996   32601.09721440535   32601.09721440535   32601.09721440535   32601.09721440535   32601.09721440535   32601.09721440535
-3.0448032900006803   32631.618320042468   32631.618320042468   32631.618320042468   32631.618320042468   32631.618320042468   32631.618320042468
-3.0428524967174515   32662.139425679583   32662.139425679583   32662.139425679583   32662.139425679583   32662.139425679583   32662.139425679583
-3.0409055016203825   32692.6605313167   32692.6605313167   32692.6605313167   32692.6605313167   32692.6605313167   32692.6605313167
-3.038962289948105   32723.181636953814   32723.181636953814   32723.181636953814   32723.181636953814   32723.181636953814   32723.181636953814
-3.0370228470251366   32753.70274259093   32753.70274259093   32753.70274259093   32753.70274259093   32753.70274259093   32753.70274259093
-3.035087158261217   32784.223848228045   32784.223848228045   32784.223848228045   32784.223848228045   32784.223848228045   32784.223848228045
-3.0331552091506486   32814.74495386516   32814.74495386516   32814.74495386516   32814.74495386516   32814.74495386516   32814.74495386516
-3.0312269852716445   32845.266059502275   32845.266059502275   32845.266059502275   32845.266059502275   32845.266059502275   32845.266059502275
-3.029302472285683   32871.19813593457   32871.19813593457   32871.19813593457   32871.19813593457   32871.19813593457   32871.19813593457
-3.0273816559368676   32888.91436975822   32888.91436975822   32888.91436975822   32888.91436975822   32888.91436975822   32888.91436975822
-3.0254645220512923   32906.63060358187   32906.63060358187   32906.63060358187   32906.63060358187   32906.63060358187   32906.63060358187
-3.0235510565364154   32924.34683740552   32924.34683740552   32924.34683740552   32924.34683740552   32924.34683740552   32924.34683740552
-3.021641245380439   32942.063071229175   32942.063071229175   32942.063071229175   32942.063071229175   32942.063071229175   32942.063071229175
-3.0197350746516896   32959.77930505283   32959.77930505283   32959.77930505283   32959.77930505283   32959.77930505283   32959.77930505283
-3.017832530498012   32977.49553887648   32977.49553887648   32977.49553887648   32977.49553887648   32977.49553887648   32977.49553887648
-3.0159335991461638   32995.211772700124   32995.211772700124   32995.211772700124   32995.211772700124   32995.211772700124   32995.211772700124
-3.0140382669012173   33012.928006523776   33012.928006523776   33012.928006523776   33012.928006523776   33012.928006523776   33012.928006523776
-3.0121465201459667   33030.64424034743   33030.64424034743   33030.64424034743   33030.64424034743   33030.64424034743   33030.64424034743
-3.010258345340341   33048.36047417108   33048.36047417108   33048.36047417108   33048.36047417108   33048.36047417108   33048.36047417108
-3.0083737290208235   33066.07670799473   33066.07670799473   33066.07670799473   33066.07670799473   33066.07670799473   33066.07670799473
-3.0064926577998743   33083.792941818385   33083.792941818385   33083.792941818385   33083.792941818385   33083.792941818385   33083.792941818385
-3.004615118365361   33098.446236056974   33098.446236056974   33098.446236056974   33098.446236056974   33098.446236056974   33098.446236056974
-3.002741097479993   33111.48147563844   33111.48147563844   33111.48147563844   33111.48147563844   33111.48147563844   33111.48147563844
-3.000870581980761   33124.51671521991   33124.51671521991   33124.51671521991   33124.51671521991   33124.51671521991   33124.51671521991
-2.9990035587783823   33137.55195480137   33137.55195480137   33137.55195480137   33137.55195480137   33137.55195480137   33137.55195480137
-2.997140014856753   33150.58719438284   33150.58719438284   33150.58719438284   33150.58719438284   33150.58719438284   33150.58719438284
-2.995279937272401   33163.6224339643   33163.6224339643   33163.6224339643   33163.6224339643   33163.6224339643   33163.6224339643
-2.9934233131539485   33176.65767354577   33176.65767354577   33176.65767354577   33176.65767354577   33176.65767354577   33176.65767354577
-2.991570129701576   33189.69291312724   33189.69291312724   33189.69291312724   33189.69291312724   33189.69291312724   33189.69291312724
-2.989720374186494   33202.7281527087   33202.7281527087   33202.7281527087   33202.7281527087   33202.7281527087   33202.7281527087
-2.987874033950418   33215.76339229017   33215.76339229017   33215.76339229017   33215.76339229017   33215.76339229017   33215.76339229017
-2.9860310964050503   33228.798631871636   33228.798631871636   33228.798631871636   33228.798631871636   33228.798631871636   33228.798631871636
-2.984191549031561   33241.8338714531   33241.8338714531   33241.8338714531   33241.8338714531   33241.8338714531   33241.8338714531
-2.9823553793800825   33254.86911103457   33254.86911103457   33254.86911103457   33254.86911103457   33254.86911103457   33254.86911103457
-2.9805225750692   33267.340171537864   33267.340171537864   33267.340171537864   33267.340171537864   33267.340171537864   33267.340171537864
-2.978693123785454   33279.78171902368   33279.78171902368   33279.78171902368   33279.78171902368   33279.78171902368   33279.78171902368
-2.9768670132828414   33292.22326650951   33292.22326650951   33292.22326650951   33292.22326650951   33292.22326650951   33292.22326650951
-2.975044231382325   33304.664813995325   33304.664813995325   33304.664813995325   33304.664813995325   33304.664813995325   33304.664813995325
-2.973224765971344   33317.10636148115   33317.10636148115   33317.10636148115   33317.10636148115   33317.10636148115   33317.10636148115
