# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6575773e+00   2.5312912e-02   2.5312912e-02   2.5312912e-02   2.5312912e-02   2.5312912e-02   2.5312912e-02
-1.6556077e+00   2.5790202e-02   2.5790202e-02   2.5790202e-02   2.5790202e-02   2.5790202e-02   2.5790202e-02
-1.6536471e+00   2.6267493e-02   2.6267493e-02   2.6267493e-02   2.6267493e-02   2.6267493e-02   2.6267493e-02
-1.6516951e+00   2.6744783e-02   2.6744783e-02   2.6744783e-02   2.6744783e-02   2.6744783e-02   2.6744783e-02
-1.649752e+00   2.7222075e-02   2.7222075e-02   2.7222075e-02   2.7222075e-02   2.7222075e-02   2.7222075e-02
-1.6478175e+00   2.7699364e-02   2.7699364e-02   2.7699364e-02   2.7699364e-02   2.7699364e-02   2.7699364e-02
-1.6458915e+00   2.8176654e-02   2.8176654e-02   2.8176654e-02   2.8176654e-02   2.8176654e-02   2.8176654e-02
-1.6439742e+00   2.8668875e-02   2.8668875e-02   2.8668875e-02   2.8668875e-02   2.8668875e-02   2.8668875e-02
-1.6420652e+00   2.9180856e-02   2.9180856e-02   2.9180856e-02   2.9180856e-02   2.9180856e-02   2.9180856e-02
-1.6401645e+00   2.9692838e-02   2.9692838e-02   2.9692838e-02   2.9692838e-02   2.9692838e-02   2.9692838e-02
-1.6382722e+00   3.020482e-02   3.020482e-02   3.020482e-02   3.020482e-02   3.020482e-02   3.020482e-02
-1.6363881e+00   3.0716801e-02   3.0716801e-02   3.0716801e-02   3.0716801e-02   3.0716801e-02   3.0716801e-02
-1.6345121e+00   3.1228783e-02   3.1228783e-02   3.1228783e-02   3.1228783e-02   3.1228783e-02   3.1228783e-02
-1.632644e+00   3.1740766e-02   3.1740766e-02   3.1740766e-02   3.1740766e-02   3.1740766e-02   3.1740766e-02
-1.6307842e+00   3.2252748e-02   3.2252748e-02   3.2252748e-02   3.2252748e-02   3.2252748e-02   3.2252748e-02
-1.6289321e+00   3.276473e-02   3.276473e-02   3.276473e-02   3.276473e-02   3.276473e-02   3.276473e-02
-1.627088e+00   3.327671e-02   3.327671e-02   3.327671e-02   3.327671e-02   3.327671e-02   3.327671e-02
-1.6252517e+00   3.3788692e-02   3.3788692e-02   3.3788692e-02   3.3788692e-02   3.3788692e-02   3.3788692e-02
-1.6234231e+00   3.4300674e-02   3.4300674e-02   3.4300674e-02   3.4300674e-02   3.4300674e-02   3.4300674e-02
-1.621602e+00   3.4783702e-02   3.4783702e-02   3.4783702e-02   3.4783702e-02   3.4783702e-02   3.4783702e-02
-1.6197888e+00   3.524904e-02   3.524904e-02   3.524904e-02   3.524904e-02   3.524904e-02   3.524904e-02
-1.617983e+00   3.5714377e-02   3.5714377e-02   3.5714377e-02   3.5714377e-02   3.5714377e-02   3.5714377e-02
-1.6161846e+00   3.6179718e-02   3.6179718e-02   3.6179718e-02   3.6179718e-02   3.6179718e-02   3.6179718e-02
-1.6143937e+00   3.6645055e-02   3.6645055e-02   3.6645055e-02   3.6645055e-02   3.6645055e-02   3.6645055e-02
-1.6126102e+00   3.7110392e-02   3.7110392e-02   3.7110392e-02   3.7110392e-02   3.7110392e-02   3.7110392e-02
-1.6108339e+00   3.7575733e-02   3.7575733e-02   3.7575733e-02   3.7575733e-02   3.7575733e-02   3.7575733e-02
-1.6090649e+00   3.804107e-02   3.804107e-02   3.804107e-02   3.804107e-02   3.804107e-02   3.804107e-02
-1.607303e+00   3.850641e-02   3.850641e-02   3.850641e-02   3.850641e-02   3.850641e-02   3.850641e-02
-1.6055483e+00   3.897175e-02   3.897175e-02   3.897175e-02   3.897175e-02   3.897175e-02   3.897175e-02
-1.6038007e+00   3.9437085e-02   3.9437085e-02   3.9437085e-02   3.9437085e-02   3.9437085e-02   3.9437085e-02
-1.60206e+00   3.9902426e-02   3.9902426e-02   3.9902426e-02   3.9902426e-02   3.9902426e-02   3.9902426e-02
-1.6003263e+00   4.036512e-02   4.036512e-02   4.036512e-02   4.036512e-02   4.036512e-02   4.036512e-02
-1.5985994e+00   4.08272e-02   4.08272e-02   4.08272e-02   4.08272e-02   4.08272e-02   4.08272e-02
-1.5968795e+00   4.128928e-02   4.128928e-02   4.128928e-02   4.128928e-02   4.128928e-02   4.128928e-02
-1.5951663e+00   4.175136e-02   4.175136e-02   4.175136e-02   4.175136e-02   4.175136e-02   4.175136e-02
-1.5934598e+00   4.221344e-02   4.221344e-02   4.221344e-02   4.221344e-02   4.221344e-02   4.221344e-02
-1.59176e+00   4.267552e-02   4.267552e-02   4.267552e-02   4.267552e-02   4.267552e-02   4.267552e-02
-1.5900669e+00   4.31376e-02   4.31376e-02   4.31376e-02   4.31376e-02   4.31376e-02   4.31376e-02
-1.5883803e+00   4.359968e-02   4.359968e-02   4.359968e-02   4.359968e-02   4.359968e-02   4.359968e-02
-1.5867002e+00   4.406176e-02   4.406176e-02   4.406176e-02   4.406176e-02   4.406176e-02   4.406176e-02
-1.5850266e+00   4.452384e-02   4.452384e-02   4.452384e-02   4.452384e-02   4.452384e-02   4.452384e-02
-1.5833595e+00   4.498592e-02   4.498592e-02   4.498592e-02   4.498592e-02   4.498592e-02   4.498592e-02
-1.5816987e+00   4.5447998e-02   4.5447998e-02   4.5447998e-02   4.5447998e-02   4.5447998e-02   4.5447998e-02
-1.5800443e+00   4.5912787e-02   4.5912787e-02   4.5912787e-02   4.5912787e-02   4.5912787e-02   4.5912787e-02
-1.5783961e+00   4.637816e-02   4.637816e-02   4.637816e-02   4.637816e-02   4.637816e-02   4.637816e-02
-1.5767541e+00   4.6843536e-02   4.6843536e-02   4.6843536e-02   4.6843536e-02   4.6843536e-02   4.6843536e-02
-1.5751184e+00   4.7308907e-02   4.7308907e-02   4.7308907e-02   4.7308907e-02   4.7308907e-02   4.7308907e-02
-1.5734887e+00   4.777428e-02   4.777428e-02   4.777428e-02   4.777428e-02   4.777428e-02   4.777428e-02
-1.5718652e+00   4.8239656e-02   4.8239656e-02   4.8239656e-02   4.8239656e-02   4.8239656e-02   4.8239656e-02
-1.5702478e+00   4.8705027e-02   4.8705027e-02   4.8705027e-02   4.8705027e-02   4.8705027e-02   4.8705027e-02
-1.5686362e+00   4.91704e-02   4.91704e-02   4.91704e-02   4.91704e-02   4.91704e-02   4.91704e-02
-1.5670307e+00   4.9635775e-02   4.9635775e-02   4.9635775e-02   4.9635775e-02   4.9635775e-02   4.9635775e-02
-1.5654311e+00   5.0101146e-02   5.0101146e-02   5.0101146e-02   5.0101146e-02   5.0101146e-02   5.0101146e-02
-1.5638374e+00   5.056652e-02   5.056652e-02   5.056652e-02   5.056652e-02   5.056652e-02   5.056652e-02
-1.5622494e+00   5.104863e-02   5.104863e-02   5.104863e-02   5.104863e-02   5.104863e-02   5.104863e-02
-1.5606673e+00   5.160122e-02   5.160122e-02   5.160122e-02   5.160122e-02   5.160122e-02   5.160122e-02
-1.559091e+00   5.215381e-02   5.215381e-02   5.215381e-02   5.215381e-02   5.215381e-02   5.215381e-02
-1.5575203e+00   5.27064e-02   5.27064e-02   5.27064e-02   5.27064e-02   5.27064e-02   5.27064e-02
-1.5559552e+00   5.3258993e-02   5.3258993e-02   5.3258993e-02   5.3258993e-02   5.3258993e-02   5.3258993e-02
-1.5543958e+00   5.3811584e-02   5.3811584e-02   5.3811584e-02   5.3811584e-02   5.3811584e-02   5.3811584e-02
-1.552842e+00   5.4364175e-02   5.4364175e-02   5.4364175e-02   5.4364175e-02   5.4364175e-02   5.4364175e-02
-1.5512937e+00   5.4916766e-02   5.4916766e-02   5.4916766e-02   5.4916766e-02   5.4916766e-02   5.4916766e-02
-1.5497509e+00   5.5469356e-02   5.5469356e-02   5.5469356e-02   5.5469356e-02   5.5469356e-02   5.5469356e-02
-1.5482136e+00   5.601869e-02   5.601869e-02   5.601869e-02   5.601869e-02   5.601869e-02   5.601869e-02
-1.5466816e+00   5.6385238e-02   5.6385238e-02   5.6385238e-02   5.6385238e-02   5.6385238e-02   5.6385238e-02
-1.5451552e+00   5.675178e-02   5.675178e-02   5.675178e-02   5.675178e-02   5.675178e-02   5.675178e-02
-1.5436339e+00   5.7118323e-02   5.7118323e-02   5.7118323e-02   5.7118323e-02   5.7118323e-02   5.7118323e-02
-1.5421181e+00   5.7484865e-02   5.7484865e-02   5.7484865e-02   5.7484865e-02   5.7484865e-02   5.7484865e-02
-1.5406076e+00   5.7851408e-02   5.7851408e-02   5.7851408e-02   5.7851408e-02   5.7851408e-02   5.7851408e-02
-1.5391022e+00   5.821795e-02   5.821795e-02   5.821795e-02   5.821795e-02   5.821795e-02   5.821795e-02
-1.537602e+00   5.8584493e-02   5.8584493e-02   5.8584493e-02   5.8584493e-02   5.8584493e-02   5.8584493e-02
-1.5361071e+00   5.895104e-02   5.895104e-02   5.895104e-02   5.895104e-02   5.895104e-02   5.895104e-02
-1.5346172e+00   5.931758e-02   5.931758e-02   5.931758e-02   5.931758e-02   5.931758e-02   5.931758e-02
-1.5331324e+00   5.9684124e-02   5.9684124e-02   5.9684124e-02   5.9684124e-02   5.9684124e-02   5.9684124e-02
-1.5316527e+00   6.0050666e-02   6.0050666e-02   6.0050666e-02   6.0050666e-02   6.0050666e-02   6.0050666e-02
-1.530178e+00   6.048075e-02   6.048075e-02   6.048075e-02   6.048075e-02   6.048075e-02   6.048075e-02
-1.5287083e+00   6.0927376e-02   6.0927376e-02   6.0927376e-02   6.0927376e-02   6.0927376e-02   6.0927376e-02
-1.5272435e+00   6.1374e-02   6.1374e-02   6.1374e-02   6.1374e-02   6.1374e-02   6.1374e-02
-1.5257838e+00   6.1820626e-02   6.1820626e-02   6.1820626e-02   6.1820626e-02   6.1820626e-02   6.1820626e-02
-1.5243288e+00   6.226725e-02   6.226725e-02   6.226725e-02   6.226725e-02   6.226725e-02   6.226725e-02
-1.5228788e+00   6.271388e-02   6.271388e-02   6.271388e-02   6.271388e-02   6.271388e-02   6.271388e-02
-1.5214335e+00   6.31605e-02   6.31605e-02   6.31605e-02   6.31605e-02   6.31605e-02   6.31605e-02
-1.5199931e+00   6.360713e-02   6.360713e-02   6.360713e-02   6.360713e-02   6.360713e-02   6.360713e-02
-1.5185574e+00   6.405375e-02   6.405375e-02   6.405375e-02   6.405375e-02   6.405375e-02   6.405375e-02
-1.5171264e+00   6.450038e-02   6.450038e-02   6.450038e-02   6.450038e-02   6.450038e-02   6.450038e-02
-1.5157001e+00   6.4947e-02   6.4947e-02   6.4947e-02   6.4947e-02   6.4947e-02   6.4947e-02
-1.5142785e+00   6.539363e-02   6.539363e-02   6.539363e-02   6.539363e-02   6.539363e-02   6.539363e-02
-1.5128616e+00   6.5897115e-02   6.5897115e-02   6.5897115e-02   6.5897115e-02   6.5897115e-02   6.5897115e-02
-1.5114493e+00   6.640154e-02   6.640154e-02   6.640154e-02   6.640154e-02   6.640154e-02   6.640154e-02
-1.5100415e+00   6.690596e-02   6.690596e-02   6.690596e-02   6.690596e-02   6.690596e-02   6.690596e-02
-1.5086383e+00   6.741039e-02   6.741039e-02   6.741039e-02   6.741039e-02   6.741039e-02   6.741039e-02
-1.5072396e+00   6.791481e-02   6.791481e-02   6.791481e-02   6.791481e-02   6.791481e-02   6.791481e-02
-1.5058454e+00   6.841923e-02   6.841923e-02   6.841923e-02   6.841923e-02   6.841923e-02   6.841923e-02
-1.5044557e+00   6.892365e-02   6.892365e-02   6.892365e-02   6.892365e-02   6.892365e-02   6.892365e-02
-1.5030704e+00   6.942808e-02   6.942808e-02   6.942808e-02   6.942808e-02   6.942808e-02   6.942808e-02
-1.5016894e+00   6.99325e-02   6.99325e-02   6.99325e-02   6.99325e-02   6.99325e-02   6.99325e-02
-1.5003129e+00   7.0436925e-02   7.0436925e-02   7.0436925e-02   7.0436925e-02   7.0436925e-02   7.0436925e-02
-1.4989407e+00   7.094135e-02   7.094135e-02   7.094135e-02   7.094135e-02   7.094135e-02   7.094135e-02
-1.4975729e+00   7.1445316e-02   7.1445316e-02   7.1445316e-02   7.1445316e-02   7.1445316e-02   7.1445316e-02
-1.4962093e+00   7.194711e-02   7.194711e-02   7.194711e-02   7.194711e-02   7.194711e-02   7.194711e-02
-1.49485e+00   7.244891e-02   7.244891e-02   7.244891e-02   7.244891e-02   7.244891e-02   7.244891e-02
-1.493495e+00   7.29507e-02   7.29507e-02   7.29507e-02   7.29507e-02   7.29507e-02   7.29507e-02
-1.4921441e+00   7.3452495e-02   7.3452495e-02   7.3452495e-02   7.3452495e-02   7.3452495e-02   7.3452495e-02
-1.4907975e+00   7.395429e-02   7.395429e-02   7.395429e-02   7.395429e-02   7.395429e-02   7.395429e-02
-1.489455e+00   7.445609e-02   7.445609e-02   7.445609e-02   7.445609e-02   7.445609e-02   7.445609e-02
-1.4881166e+00   7.4957885e-02   7.4957885e-02   7.4957885e-02   7.4957885e-02   7.4957885e-02   7.4957885e-02
-1.4867824e+00   7.545968e-02   7.545968e-02   7.545968e-02   7.545968e-02   7.545968e-02   7.545968e-02
-1.4854523e+00   7.596148e-02   7.596148e-02   7.596148e-02   7.596148e-02   7.596148e-02   7.596148e-02
-1.4841262e+00   7.6463275e-02   7.6463275e-02   7.6463275e-02   7.6463275e-02   7.6463275e-02   7.6463275e-02
-1.4828041e+00   7.696507e-02   7.696507e-02   7.696507e-02   7.696507e-02   7.696507e-02   7.696507e-02
-1.4814861e+00   7.747357e-02   7.747357e-02   7.747357e-02   7.747357e-02   7.747357e-02   7.747357e-02
-1.480172e+00   7.799376e-02   7.799376e-02   7.799376e-02   7.799376e-02   7.799376e-02   7.799376e-02
-1.4788619e+00   7.851394e-02   7.851394e-02   7.851394e-02   7.851394e-02   7.851394e-02   7.851394e-02
-1.4775558e+00   7.9034135e-02   7.9034135e-02   7.9034135e-02   7.9034135e-02   7.9034135e-02   7.9034135e-02
-1.4762535e+00   7.955432e-02   7.955432e-02   7.955432e-02   7.955432e-02   7.955432e-02   7.955432e-02
-1.4749552e+00   8.0074504e-02   8.0074504e-02   8.0074504e-02   8.0074504e-02   8.0074504e-02   8.0074504e-02
-1.4736607e+00   8.059469e-02   8.059469e-02   8.059469e-02   8.059469e-02   8.059469e-02   8.059469e-02
-1.4723701e+00   8.111488e-02   8.111488e-02   8.111488e-02   8.111488e-02   8.111488e-02   8.111488e-02
-1.4710833e+00   8.1635065e-02   8.1635065e-02   8.1635065e-02   8.1635065e-02   8.1635065e-02   8.1635065e-02
-1.4698004e+00   8.215525e-02   8.215525e-02   8.215525e-02   8.215525e-02   8.215525e-02   8.215525e-02
-1.4685211e+00   8.2675435e-02   8.2675435e-02   8.2675435e-02   8.2675435e-02   8.2675435e-02   8.2675435e-02
-1.4672456e+00   8.319563e-02   8.319563e-02   8.319563e-02   8.319563e-02   8.319563e-02   8.319563e-02
-1.4659739e+00   8.372456e-02   8.372456e-02   8.372456e-02   8.372456e-02   8.372456e-02   8.372456e-02
-1.4647058e+00   8.426051e-02   8.426051e-02   8.426051e-02   8.426051e-02   8.426051e-02   8.426051e-02
-1.4634416e+00   8.479646e-02   8.479646e-02   8.479646e-02   8.479646e-02   8.479646e-02   8.479646e-02
-1.4621809e+00   8.533241e-02   8.533241e-02   8.533241e-02   8.533241e-02   8.533241e-02   8.533241e-02
-1.4609239e+00   8.586836e-02   8.586836e-02   8.586836e-02   8.586836e-02   8.586836e-02   8.586836e-02
-1.4596705e+00   8.640431e-02   8.640431e-02   8.640431e-02   8.640431e-02   8.640431e-02   8.640431e-02
-1.4584208e+00   8.694026e-02   8.694026e-02   8.694026e-02   8.694026e-02   8.694026e-02   8.694026e-02
-1.4571745e+00   8.747621e-02   8.747621e-02   8.747621e-02   8.747621e-02   8.747621e-02   8.747621e-02
-1.4559319e+00   8.801216e-02   8.801216e-02   8.801216e-02   8.801216e-02   8.801216e-02   8.801216e-02
-1.4546928e+00   8.854811e-02   8.854811e-02   8.854811e-02   8.854811e-02   8.854811e-02   8.854811e-02
-1.4534574e+00   8.908406e-02   8.908406e-02   8.908406e-02   8.908406e-02   8.908406e-02   8.908406e-02
-1.4522253e+00   8.962001e-02   8.962001e-02   8.962001e-02   8.962001e-02   8.962001e-02   8.962001e-02
-1.4509968e+00   9.013833e-02   9.013833e-02   9.013833e-02   9.013833e-02   9.013833e-02   9.013833e-02
-1.4497716e+00   9.065064e-02   9.065064e-02   9.065064e-02   9.065064e-02   9.065064e-02   9.065064e-02
-1.44855e+00   9.116294e-02   9.116294e-02   9.116294e-02   9.116294e-02   9.116294e-02   9.116294e-02
-1.4473318e+00   9.1675244e-02   9.1675244e-02   9.1675244e-02   9.1675244e-02   9.1675244e-02   9.1675244e-02
-1.4461169e+00   9.218755e-02   9.218755e-02   9.218755e-02   9.218755e-02   9.218755e-02   9.218755e-02
-1.4449055e+00   9.2699856e-02   9.2699856e-02   9.2699856e-02   9.2699856e-02   9.2699856e-02   9.2699856e-02
-1.4436975e+00   9.3212165e-02   9.3212165e-02   9.3212165e-02   9.3212165e-02   9.3212165e-02   9.3212165e-02
-1.4424928e+00   9.372447e-02   9.372447e-02   9.372447e-02   9.372447e-02   9.372447e-02   9.372447e-02
-1.4412915e+00   9.423677e-02   9.423677e-02   9.423677e-02   9.423677e-02   9.423677e-02   9.423677e-02
-1.4400934e+00   9.474908e-02   9.474908e-02   9.474908e-02   9.474908e-02   9.474908e-02   9.474908e-02
-1.4388986e+00   9.526138e-02   9.526138e-02   9.526138e-02   9.526138e-02   9.526138e-02   9.526138e-02
-1.4377072e+00   9.577369e-02   9.577369e-02   9.577369e-02   9.577369e-02   9.577369e-02   9.577369e-02
-1.4365189e+00   9.6315496e-02   9.6315496e-02   9.6315496e-02   9.6315496e-02   9.6315496e-02   9.6315496e-02
-1.435334e+00   9.685932e-02   9.685932e-02   9.685932e-02   9.685932e-02   9.685932e-02   9.685932e-02
-1.4341521e+00   9.7403154e-02   9.7403154e-02   9.7403154e-02   9.7403154e-02   9.7403154e-02   9.7403154e-02
-1.4329736e+00   9.794699e-02   9.794699e-02   9.794699e-02   9.794699e-02   9.794699e-02   9.794699e-02
-1.4317982e+00   9.849082e-02   9.849082e-02   9.849082e-02   9.849082e-02   9.849082e-02   9.849082e-02
-1.430626e+00   9.903465e-02   9.903465e-02   9.903465e-02   9.903465e-02   9.903465e-02   9.903465e-02
-1.4294571e+00   9.957848e-02   9.957848e-02   9.957848e-02   9.957848e-02   9.957848e-02   9.957848e-02
-1.4282912e+00   1.0012231e-01   1.0012231e-01   1.0012231e-01   1.0012231e-01   1.0012231e-01   1.0012231e-01
-1.4271284e+00   1.0066614e-01   1.0066614e-01   1.0066614e-01   1.0066614e-01   1.0066614e-01   1.0066614e-01
-1.4259688e+00   1.01209976e-01   1.01209976e-01   1.01209976e-01   1.01209976e-01   1.01209976e-01   1.01209976e-01
-1.4248122e+00   1.0175381e-01   1.0175381e-01   1.0175381e-01   1.0175381e-01   1.0175381e-01   1.0175381e-01
-1.4236586e+00   1.0230029e-01   1.0230029e-01   1.0230029e-01   1.0230029e-01   1.0230029e-01   1.0230029e-01
-1.4225082e+00   1.0286514e-01   1.0286514e-01   1.0286514e-01   1.0286514e-01   1.0286514e-01   1.0286514e-01
-1.4213607e+00   1.0342999e-01   1.0342999e-01   1.0342999e-01   1.0342999e-01   1.0342999e-01   1.0342999e-01
-1.4202164e+00   1.0399484e-01   1.0399484e-01   1.0399484e-01   1.0399484e-01   1.0399484e-01   1.0399484e-01
-1.419075e+00   1.0455968e-01   1.0455968e-01   1.0455968e-01   1.0455968e-01   1.0455968e-01   1.0455968e-01
-1.4179367e+00   1.0512453e-01   1.0512453e-01   1.0512453e-01   1.0512453e-01   1.0512453e-01   1.0512453e-01
-1.4168012e+00   1.05689384e-01   1.05689384e-01   1.05689384e-01   1.05689384e-01   1.05689384e-01   1.05689384e-01
-1.4156687e+00   1.06254235e-01   1.06254235e-01   1.06254235e-01   1.06254235e-01   1.06254235e-01   1.06254235e-01
-1.4145392e+00   1.0681908e-01   1.0681908e-01   1.0681908e-01   1.0681908e-01   1.0681908e-01   1.0681908e-01
-1.4134127e+00   1.0738393e-01   1.0738393e-01   1.0738393e-01   1.0738393e-01   1.0738393e-01   1.0738393e-01
-1.412289e+00   1.0794878e-01   1.0794878e-01   1.0794878e-01   1.0794878e-01   1.0794878e-01   1.0794878e-01
-1.4111682e+00   1.0851363e-01   1.0851363e-01   1.0851363e-01   1.0851363e-01   1.0851363e-01   1.0851363e-01
-1.4100504e+00   1.0907016e-01   1.0907016e-01   1.0907016e-01   1.0907016e-01   1.0907016e-01   1.0907016e-01
-1.4089354e+00   1.0960874e-01   1.0960874e-01   1.0960874e-01   1.0960874e-01   1.0960874e-01   1.0960874e-01
-1.4078232e+00   1.1014731e-01   1.1014731e-01   1.1014731e-01   1.1014731e-01   1.1014731e-01   1.1014731e-01
-1.406714e+00   1.1068589e-01   1.1068589e-01   1.1068589e-01   1.1068589e-01   1.1068589e-01   1.1068589e-01
-1.4056075e+00   1.1122447e-01   1.1122447e-01   1.1122447e-01   1.1122447e-01   1.1122447e-01   1.1122447e-01
-1.4045038e+00   1.11763045e-01   1.11763045e-01   1.11763045e-01   1.11763045e-01   1.11763045e-01   1.11763045e-01
-1.4034029e+00   1.12301625e-01   1.12301625e-01   1.12301625e-01   1.12301625e-01   1.12301625e-01   1.12301625e-01
-1.4023048e+00   1.128402e-01   1.128402e-01   1.128402e-01   1.128402e-01   1.128402e-01   1.128402e-01
-1.4012095e+00   1.1337878e-01   1.1337878e-01   1.1337878e-01   1.1337878e-01   1.1337878e-01   1.1337878e-01
-1.4001169e+00   1.1391735e-01   1.1391735e-01   1.1391735e-01   1.1391735e-01   1.1391735e-01   1.1391735e-01
-1.3990271e+00   1.1445593e-01   1.1445593e-01   1.1445593e-01   1.1445593e-01   1.1445593e-01   1.1445593e-01
-1.39794e+00   1.1499451e-01   1.1499451e-01   1.1499451e-01   1.1499451e-01   1.1499451e-01   1.1499451e-01
-1.3968556e+00   1.1554507e-01   1.1554507e-01   1.1554507e-01   1.1554507e-01   1.1554507e-01   1.1554507e-01
-1.3957739e+00   1.1610729e-01   1.1610729e-01   1.1610729e-01   1.1610729e-01   1.1610729e-01   1.1610729e-01
-1.3946949e+00   1.1666951e-01   1.1666951e-01   1.1666951e-01   1.1666951e-01   1.1666951e-01   1.1666951e-01
-1.3936186e+00   1.17231734e-01   1.17231734e-01   1.17231734e-01   1.17231734e-01   1.17231734e-01   1.17231734e-01
-1.392545e+00   1.1779396e-01   1.1779396e-01   1.1779396e-01   1.1779396e-01   1.1779396e-01   1.1779396e-01
-1.391474e+00   1.1835618e-01   1.1835618e-01   1.1835618e-01   1.1835618e-01   1.1835618e-01   1.1835618e-01
-1.3904055e+00   1.18918404e-01   1.18918404e-01   1.18918404e-01   1.18918404e-01   1.18918404e-01   1.18918404e-01
-1.3893398e+00   1.19480625e-01   1.19480625e-01   1.19480625e-01   1.19480625e-01   1.19480625e-01   1.19480625e-01
-1.3882767e+00   1.20042846e-01   1.20042846e-01   1.20042846e-01   1.20042846e-01   1.20042846e-01   1.20042846e-01
-1.3872161e+00   1.2060507e-01   1.2060507e-01   1.2060507e-01   1.2060507e-01   1.2060507e-01   1.2060507e-01
-1.3861582e+00   1.2116729e-01   1.2116729e-01   1.2116729e-01   1.2116729e-01   1.2116729e-01   1.2116729e-01
-1.3851027e+00   1.2172951e-01   1.2172951e-01   1.2172951e-01   1.2172951e-01   1.2172951e-01   1.2172951e-01
-1.3840499e+00   1.2229174e-01   1.2229174e-01   1.2229174e-01   1.2229174e-01   1.2229174e-01   1.2229174e-01
-1.3829997e+00   1.2285396e-01   1.2285396e-01   1.2285396e-01   1.2285396e-01   1.2285396e-01   1.2285396e-01
-1.3819519e+00   1.2341618e-01   1.2341618e-01   1.2341618e-01   1.2341618e-01   1.2341618e-01   1.2341618e-01
-1.3809067e+00   1.239784e-01   1.239784e-01   1.239784e-01   1.239784e-01   1.239784e-01   1.239784e-01
-1.379864e+00   1.2454062e-01   1.2454062e-01   1.2454062e-01   1.2454062e-01   1.2454062e-01   1.2454062e-01
-1.3788238e+00   1.2510285e-01   1.2510285e-01   1.2510285e-01   1.2510285e-01   1.2510285e-01   1.2510285e-01
-1.3777859e+00   1.2566507e-01   1.2566507e-01   1.2566507e-01   1.2566507e-01   1.2566507e-01   1.2566507e-01
-1.3767507e+00   1.2622729e-01   1.2622729e-01   1.2622729e-01   1.2622729e-01   1.2622729e-01   1.2622729e-01
-1.3757179e+00   1.2678951e-01   1.2678951e-01   1.2678951e-01   1.2678951e-01   1.2678951e-01   1.2678951e-01
-1.3746876e+00   1.2735173e-01   1.2735173e-01   1.2735173e-01   1.2735173e-01   1.2735173e-01   1.2735173e-01
-1.3736596e+00   1.2791395e-01   1.2791395e-01   1.2791395e-01   1.2791395e-01   1.2791395e-01   1.2791395e-01
-1.3726342e+00   1.2847617e-01   1.2847617e-01   1.2847617e-01   1.2847617e-01   1.2847617e-01   1.2847617e-01
-1.3716111e+00   1.2902907e-01   1.2902907e-01   1.2902907e-01   1.2902907e-01   1.2902907e-01   1.2902907e-01
-1.3705904e+00   1.2958078e-01   1.2958078e-01   1.2958078e-01   1.2958078e-01   1.2958078e-01   1.2958078e-01
-1.3695722e+00   1.301325e-01   1.301325e-01   1.301325e-01   1.301325e-01   1.301325e-01   1.301325e-01
-1.3685563e+00   1.3068421e-01   1.3068421e-01   1.3068421e-01   1.3068421e-01   1.3068421e-01   1.3068421e-01
-1.3675427e+00   1.3123591e-01   1.3123591e-01   1.3123591e-01   1.3123591e-01   1.3123591e-01   1.3123591e-01
-1.3665315e+00   1.3178763e-01   1.3178763e-01   1.3178763e-01   1.3178763e-01   1.3178763e-01   1.3178763e-01
-1.3655227e+00   1.3233934e-01   1.3233934e-01   1.3233934e-01   1.3233934e-01   1.3233934e-01   1.3233934e-01
-1.3645163e+00   1.3289106e-01   1.3289106e-01   1.3289106e-01   1.3289106e-01   1.3289106e-01   1.3289106e-01
-1.3635122e+00   1.3344277e-01   1.3344277e-01   1.3344277e-01   1.3344277e-01   1.3344277e-01   1.3344277e-01
-1.3625103e+00   1.3399449e-01   1.3399449e-01   1.3399449e-01   1.3399449e-01   1.3399449e-01   1.3399449e-01
-1.3615108e+00   1.3454619e-01   1.3454619e-01   1.3454619e-01   1.3454619e-01   1.3454619e-01   1.3454619e-01
-1.3605136e+00   1.3509545e-01   1.3509545e-01   1.3509545e-01   1.3509545e-01   1.3509545e-01   1.3509545e-01
-1.3595185e+00   1.3561563e-01   1.3561563e-01   1.3561563e-01   1.3561563e-01   1.3561563e-01   1.3561563e-01
-1.3585259e+00   1.3613582e-01   1.3613582e-01   1.3613582e-01   1.3613582e-01   1.3613582e-01   1.3613582e-01
-1.3575355e+00   1.36656e-01   1.36656e-01   1.36656e-01   1.36656e-01   1.36656e-01   1.36656e-01
-1.3565474e+00   1.3717619e-01   1.3717619e-01   1.3717619e-01   1.3717619e-01   1.3717619e-01   1.3717619e-01
-1.3555614e+00   1.3769639e-01   1.3769639e-01   1.3769639e-01   1.3769639e-01   1.3769639e-01   1.3769639e-01
-1.3545778e+00   1.3821657e-01   1.3821657e-01   1.3821657e-01   1.3821657e-01   1.3821657e-01   1.3821657e-01
-1.3535963e+00   1.3873675e-01   1.3873675e-01   1.3873675e-01   1.3873675e-01   1.3873675e-01   1.3873675e-01
-1.352617e+00   1.3925694e-01   1.3925694e-01   1.3925694e-01   1.3925694e-01   1.3925694e-01   1.3925694e-01
-1.35164e+00   1.3977712e-01   1.3977712e-01   1.3977712e-01   1.3977712e-01   1.3977712e-01   1.3977712e-01
