# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5620432e+00   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02   5.5047363e-02
-1.5605744e+00   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02
-1.5591105e+00   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02
-1.5576516e+00   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02
-1.5561976e+00   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02
-1.5547485e+00   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02
-1.5533042e+00   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02
-1.5518646e+00   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02
-1.5504298e+00   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02
-1.5489998e+00   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02
-1.5475744e+00   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02
-1.5461537e+00   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02
-1.5447376e+00   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02
-1.543326e+00   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02
-1.5419191e+00   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02
-1.5405169e+00   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02
-1.539119e+00   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02
-1.5377256e+00   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02
-1.5363367e+00   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02
-1.5349522e+00   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02
-1.5335721e+00   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02
-1.5321964e+00   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02
-1.530825e+00   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02
-1.5294579e+00   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02
-1.5280952e+00   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02
-1.5267367e+00   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02
-1.5253824e+00   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02
-1.5240324e+00   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02
-1.5226865e+00   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02
-1.5213448e+00   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02
-1.5200073e+00   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02
-1.5186738e+00   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02
-1.5173444e+00   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02
-1.516019e+00   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02
-1.5146978e+00   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02
-1.5133804e+00   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02
-1.5120672e+00   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02
-1.5107578e+00   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02
-1.5094523e+00   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02
-1.5081508e+00   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02
-1.5068532e+00   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02
-1.5055596e+00   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02
-1.5042696e+00   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02
-1.5029836e+00   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02
-1.5017012e+00   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02
-1.5004227e+00   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02
-1.499148e+00   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02
-1.4978769e+00   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02
-1.4966096e+00   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02
-1.495346e+00   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02
-1.494086e+00   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02
-1.4928297e+00   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02
-1.491577e+00   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02
-1.4903278e+00   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02
-1.4890823e+00   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02
-1.4878404e+00   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02
-1.4866021e+00   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02
-1.4853672e+00   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02
-1.4841357e+00   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02
-1.4829079e+00   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02
-1.4816834e+00   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02
-1.4804624e+00   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02
-1.4792448e+00   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02
-1.4780307e+00   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02
-1.4768199e+00   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02
-1.4756124e+00   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02
-1.4744084e+00   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02
-1.4732076e+00   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02
-1.4720101e+00   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02
-1.470816e+00   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02
-1.4696251e+00   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02
-1.4684376e+00   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02
-1.4672532e+00   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02
-1.466072e+00   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02
-1.464894e+00   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02
-1.4637192e+00   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02
-1.4625477e+00   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02
-1.4613793e+00   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02
-1.460214e+00   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02
-1.4590517e+00   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02
-1.4578927e+00   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02
-1.4567367e+00   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02
-1.4555838e+00   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02
-1.4544339e+00   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02
-1.453287e+00   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02
-1.4521432e+00   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02
-1.4510024e+00   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02
-1.4498646e+00   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02
-1.4487298e+00   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02
-1.4475979e+00   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02
-1.4464688e+00   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02
-1.4453428e+00   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02
-1.4442197e+00   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01
-1.4430995e+00   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01
-1.4419822e+00   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01
-1.4408677e+00   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01
-1.439756e+00   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01
-1.4386473e+00   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01
-1.4375414e+00   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01
-1.4364382e+00   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01
-1.4353378e+00   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01
-1.4342402e+00   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01
-1.4331455e+00   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01
-1.4320534e+00   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01
-1.4309641e+00   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01
-1.4298775e+00   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01
-1.4287937e+00   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01
-1.4277124e+00   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01
-1.426634e+00   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01
-1.4255582e+00   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01
-1.424485e+00   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01
-1.4234145e+00   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01
-1.4223466e+00   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01
-1.4212813e+00   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01
-1.4202187e+00   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01
-1.4191586e+00   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01
-1.4181011e+00   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01
-1.4170462e+00   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01
-1.4159938e+00   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01
-1.414944e+00   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01
-1.4138968e+00   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01
-1.412852e+00   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01
-1.4118098e+00   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01
-1.4107699e+00   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01
-1.4097327e+00   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01
-1.4086978e+00   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01
-1.4076656e+00   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01
-1.4066356e+00   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01
-1.4056082e+00   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01
-1.4045832e+00   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01
-1.4035605e+00   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01
-1.4025403e+00   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01
-1.4015225e+00   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01
-1.4005071e+00   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01
-1.3994939e+00   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01
-1.3984833e+00   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01
-1.3974749e+00   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01
-1.3964689e+00   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01
-1.3954651e+00   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01
-1.3944637e+00   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01
-1.3934646e+00   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01
-1.3924679e+00   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01
-1.3914733e+00   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01
-1.390481e+00   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01
-1.3894911e+00   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01
-1.3885033e+00   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01
-1.3875178e+00   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01
-1.3865346e+00   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01
-1.3855535e+00   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01
-1.3845747e+00   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01
-1.3835981e+00   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01
-1.3826237e+00   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01
-1.3816514e+00   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01
-1.3806813e+00   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01
-1.3797133e+00   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01
-1.3787476e+00   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01
-1.377784e+00   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01
-1.3768225e+00   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01
-1.3758631e+00   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01
-1.3749058e+00   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01
-1.3739507e+00   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01
-1.3729976e+00   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01
-1.3720467e+00   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01
-1.3710978e+00   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01
-1.3701509e+00   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01
-1.3692062e+00   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01
-1.3682635e+00   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01
-1.3673228e+00   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01
-1.3663841e+00   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01
-1.3654475e+00   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01
-1.3645129e+00   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01
-1.3635803e+00   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01
-1.3626498e+00   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01
-1.3617212e+00   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01
-1.3607945e+00   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01
-1.35987e+00   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01
-1.3589473e+00   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01
-1.3580265e+00   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01
-1.3571078e+00   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01
-1.3561909e+00   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01
-1.355276e+00   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01
-1.354363e+00   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01
-1.353452e+00   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01
-1.3525428e+00   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01
-1.3516356e+00   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01
-1.3507302e+00   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01
-1.3498267e+00   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01
-1.3489251e+00   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01
-1.3480253e+00   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01
-1.3471274e+00   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01
-1.3462315e+00   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01
-1.3453373e+00   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01
-1.3444449e+00   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01
-1.3435544e+00   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01
-1.3426657e+00   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01
-1.3417788e+00   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01
-1.3408937e+00   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01
-1.3400104e+00   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01
-1.339129e+00   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01
-1.3382492e+00   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01
-1.3373713e+00   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01
-1.3364952e+00   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01
-1.3356208e+00   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01
-1.3347481e+00   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01
-1.3338773e+00   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01
-1.3330082e+00   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01
-1.3321408e+00   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01
-1.3312751e+00   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01
-1.3304112e+00   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01
-1.329549e+00   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01
-1.3286884e+00   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01
-1.3278296e+00   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01
-1.3269725e+00   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01
-1.326117e+00   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01
-1.3252633e+00   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01
-1.3244112e+00   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01
-1.3235607e+00   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01
-1.3227121e+00   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01
-1.321865e+00   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01
-1.3210195e+00   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01
-1.3201756e+00   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01
-1.3193336e+00   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01
-1.318493e+00   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01
-1.317654e+00   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01
-1.3168168e+00   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01
