# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5933554e+00   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02   5.5599954e-02
-3.5899847e+00   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02   5.6152545e-02
-3.5866256e+00   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02   5.6705136e-02
-3.5832775e+00   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02   5.7257727e-02
-3.5799408e+00   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02   5.7810318e-02
-3.576615e+00   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02   5.836291e-02
-3.5733004e+00   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02   5.89155e-02
-3.5699966e+00   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02   5.946809e-02
-3.5667038e+00   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02   6.002068e-02
-3.5634217e+00   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02   6.048626e-02
-3.5601504e+00   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02   6.0852803e-02
-3.5568898e+00   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02   6.1219346e-02
-3.5536397e+00   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02   6.158589e-02
-3.5504e+00   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02   6.195243e-02
-3.547171e+00   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02   6.2318973e-02
-3.5439525e+00   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02   6.268552e-02
-3.540744e+00   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02   6.305206e-02
-3.537546e+00   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02   6.3418604e-02
-3.534358e+00   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02   6.378514e-02
-3.5311804e+00   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02   6.415169e-02
-3.5280125e+00   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02   6.4518236e-02
-3.524855e+00   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02   6.491533e-02
-3.521707e+00   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02   6.5361954e-02
-3.5185692e+00   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02   6.580858e-02
-3.5154412e+00   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02   6.6255204e-02
-3.512323e+00   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02   6.670183e-02
-3.5092142e+00   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02   6.7148454e-02
-3.5061152e+00   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02   6.759507e-02
-3.503026e+00   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02   6.80417e-02
-3.499946e+00   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02   6.848832e-02
-3.4968755e+00   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02   6.893495e-02
-3.4938145e+00   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02   6.938157e-02
-3.490763e+00   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02   6.98282e-02
-3.4877205e+00   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02   7.027482e-02
-3.4846873e+00   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02   7.075987e-02
-3.4816632e+00   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02   7.12643e-02
-3.4786484e+00   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02   7.1768716e-02
-3.4756424e+00   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02   7.227314e-02
-3.4726458e+00   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02   7.277756e-02
-3.469658e+00   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02   7.328199e-02
-3.4666789e+00   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02   7.378641e-02
-3.4637089e+00   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02   7.4290834e-02
-3.4607475e+00   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02   7.479525e-02
-3.457795e+00   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02   7.529968e-02
-3.454851e+00   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02   7.580411e-02
-3.4519157e+00   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02   7.6308526e-02
-3.4489892e+00   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02   7.681295e-02
-3.446071e+00   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02   7.731488e-02
-3.4431612e+00   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02   7.781668e-02
-3.4402602e+00   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02   7.831848e-02
-3.4373674e+00   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02   7.882027e-02
-3.434483e+00   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02   7.932207e-02
-3.4316068e+00   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02   7.982387e-02
-3.4287388e+00   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02   8.0325656e-02
-3.4258792e+00   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02   8.082745e-02
-3.4230278e+00   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02   8.132925e-02
-3.4201841e+00   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02   8.1831045e-02
-3.4173489e+00   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02   8.233284e-02
-3.4145215e+00   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02   8.283464e-02
-3.4117022e+00   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02   8.334069e-02
-3.4088907e+00   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02   8.3860874e-02
-3.4060872e+00   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02   8.438106e-02
-3.4032912e+00   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02   8.490125e-02
-3.4005034e+00   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02   8.5421436e-02
-3.3977232e+00   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02   8.594162e-02
-3.3949506e+00   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02   8.6461805e-02
-3.392186e+00   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02   8.6982e-02
-3.3894286e+00   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02   8.750218e-02
-3.386679e+00   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02   8.8022366e-02
-3.383937e+00   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02   8.854255e-02
-3.3812025e+00   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02   8.906274e-02
-3.3784752e+00   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02   8.958293e-02
-3.3757555e+00   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02   9.0111226e-02
-3.3730433e+00   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02   9.064717e-02
-3.3703382e+00   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02   9.118312e-02
-3.3676405e+00   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02   9.171907e-02
-3.3649502e+00   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02   9.225502e-02
-3.362267e+00   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02   9.279097e-02
-3.3595908e+00   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02   9.332692e-02
-3.356922e+00   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02   9.386287e-02
-3.3542602e+00   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02   9.439882e-02
-3.3516054e+00   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02   9.493477e-02
-3.3489578e+00   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02   9.547072e-02
-3.346317e+00   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02   9.600667e-02
-3.3436832e+00   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02   9.654262e-02
-3.3410566e+00   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02   9.705971e-02
-3.3384366e+00   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02   9.7572014e-02
-3.3358235e+00   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02   9.8084316e-02
-3.3332171e+00   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02   9.8596625e-02
-3.3306177e+00   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02   9.910893e-02
-3.3280249e+00   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02   9.962124e-02
-3.3254387e+00   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01   1.0013354e-01
-3.3228593e+00   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01   1.0064584e-01
-3.3202865e+00   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01   1.0115815e-01
-3.3177204e+00   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01   1.0167045e-01
-3.315161e+00   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01   1.0218276e-01
-3.3126078e+00   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01   1.0269506e-01
-3.3100612e+00   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01   1.0320992e-01
-3.307521e+00   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01   1.0375375e-01
-3.3049874e+00   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01   1.0429758e-01
-3.3024602e+00   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01   1.0484141e-01
-3.2999394e+00   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01   1.05385244e-01
-3.2974248e+00   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01   1.0592908e-01
-3.2949166e+00   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01   1.0647291e-01
-3.2924147e+00   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01   1.07016735e-01
-3.289919e+00   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01   1.0756057e-01
-3.2874293e+00   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01   1.081044e-01
-3.2849462e+00   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01   1.0864823e-01
-3.282469e+00   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01   1.09192066e-01
-3.2799978e+00   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01   1.0973589e-01
-3.277533e+00   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01   1.1028738e-01
-3.275074e+00   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01   1.1085223e-01
-3.2726212e+00   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01   1.1141708e-01
-3.2701743e+00   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01   1.1198193e-01
-3.2677336e+00   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01   1.1254678e-01
-3.2652986e+00   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01   1.1311162e-01
-3.2628696e+00   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01   1.1367647e-01
-3.2604463e+00   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01   1.14241324e-01
-3.258029e+00   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01   1.14806175e-01
-3.2556176e+00   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01   1.1537102e-01
-3.253212e+00   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01   1.1593587e-01
-3.250812e+00   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01   1.1650072e-01
-3.2484179e+00   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01   1.1706557e-01
-3.2460296e+00   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01   1.1761341e-01
-3.2436469e+00   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01   1.18151985e-01
-3.2412698e+00   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01   1.18690565e-01
-3.2388983e+00   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01   1.1922914e-01
-3.2365324e+00   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01   1.1976772e-01
-3.2341723e+00   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01   1.2030629e-01
-3.2318175e+00   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01   1.2084487e-01
-3.2294683e+00   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01   1.2138345e-01
-3.2271247e+00   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01   1.2192202e-01
-3.2247865e+00   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01   1.224606e-01
-3.2224538e+00   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01   1.2299918e-01
-3.2201266e+00   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01   1.2353776e-01
-3.2178047e+00   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01   1.2407633e-01
-3.2154882e+00   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01   1.2463691e-01
-3.2131772e+00   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01   1.2519914e-01
-3.2108715e+00   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01   1.2576136e-01
-3.208571e+00   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01   1.2632358e-01
-3.2062757e+00   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01   1.268858e-01
-3.2039857e+00   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01   1.2744802e-01
-3.201701e+00   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01   1.2801024e-01
-3.1994214e+00   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01   1.2857246e-01
-3.1971471e+00   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01   1.2913468e-01
-3.1948779e+00   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01   1.296969e-01
-3.1926138e+00   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01   1.3025913e-01
-3.1903548e+00   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01   1.3082135e-01
-3.188101e+00   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01   1.3138358e-01
-3.1858523e+00   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01   1.319458e-01
-3.1836085e+00   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01   1.3250802e-01
-3.1813698e+00   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01   1.3307025e-01
-3.179136e+00   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01   1.3363247e-01
-3.1769073e+00   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01   1.3419469e-01
-3.1746836e+00   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01   1.3475691e-01
-3.1724648e+00   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01   1.3531913e-01
-3.170251e+00   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01   1.3588135e-01
-3.168042e+00   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01   1.3644357e-01
-3.1658378e+00   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01   1.3700579e-01
-3.1636384e+00   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01   1.3756801e-01
-3.161444e+00   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01   1.3813023e-01
-3.1592543e+00   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01   1.3868724e-01
-3.1570692e+00   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01   1.3923895e-01
-3.154889e+00   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01   1.3979065e-01
-3.1527138e+00   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01   1.4034237e-01
-3.1505432e+00   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01   1.4089409e-01
-3.1483772e+00   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01   1.414458e-01
-3.146216e+00   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01   1.4199752e-01
-3.1440592e+00   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01   1.4254923e-01
-3.1419072e+00   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01   1.4310093e-01
-3.1397598e+00   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01   1.4365265e-01
-3.137617e+00   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01   1.4420436e-01
-3.135479e+00   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01   1.4475608e-01
-3.1333454e+00   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01   1.453078e-01
-3.1312163e+00   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01   1.4583491e-01
-3.1290917e+00   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01   1.4635509e-01
-3.1269717e+00   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01   1.4687528e-01
-3.124856e+00   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01   1.4739546e-01
-3.122745e+00   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01   1.4791565e-01
-3.1206384e+00   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01   1.4843583e-01
-3.118536e+00   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01   1.4895602e-01
-3.1164384e+00   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01   1.4947622e-01
-3.1143448e+00   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01   1.499964e-01
-3.1122558e+00   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01   1.5051658e-01
-3.110171e+00   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01   1.5103677e-01
-3.1080909e+00   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01   1.5155695e-01
-3.1060147e+00   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01   1.5207614e-01
-3.103943e+00   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01   1.5258056e-01
-3.1018755e+00   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01   1.5308498e-01
-3.0998123e+00   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01   1.5358941e-01
-3.0977535e+00   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01   1.5409383e-01
-3.0956986e+00   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01   1.5459825e-01
-3.0936482e+00   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01   1.5510269e-01
-3.0916018e+00   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01   1.556071e-01
-3.0895598e+00   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01   1.5611152e-01
-3.0875218e+00   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01   1.5661594e-01
-3.085488e+00   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01   1.5712038e-01
-3.0834584e+00   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01   1.576248e-01
-3.0814328e+00   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01   1.5812922e-01
-3.0794113e+00   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01   1.5863273e-01
-3.0773938e+00   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01   1.5913452e-01
-3.0753806e+00   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01   1.5963632e-01
-3.0733712e+00   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01   1.6013812e-01
-3.071366e+00   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01   1.6063991e-01
-3.0693648e+00   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01   1.6114171e-01
-3.0673676e+00   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01   1.616435e-01
-3.0653741e+00   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01   1.621453e-01
-3.063385e+00   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01   1.626471e-01
-3.0613995e+00   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01   1.631489e-01
-3.0594182e+00   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01   1.6365069e-01
-3.0574405e+00   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01   1.6415249e-01
-3.055467e+00   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01   1.6465428e-01
-3.0534973e+00   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01   1.6514449e-01
-3.0515316e+00   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01   1.656279e-01
-3.0495694e+00   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01   1.661113e-01
-3.0476112e+00   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01   1.6659471e-01
-3.045657e+00   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01   1.6707812e-01
-3.0437064e+00   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01   1.6756152e-01
-3.0417597e+00   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01   1.6804492e-01
-3.0398169e+00   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01   1.6852833e-01
-3.0378776e+00   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01   1.6901174e-01
-3.0359423e+00   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01   1.6949515e-01
-3.0340106e+00   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01   1.6997854e-01
-3.0320826e+00   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01   1.7046195e-01
-3.0301585e+00   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01
